Text,Emotion
@KySportsRadio I hate when ppl delete their tweets #scared 🤷🏻‍♂️,Fear
Soooo a little update for y'all: Hogan just decided to come back and break the door when getting in and brought in that retarded kid  Someone help me with the name is it Noel? Noah? I think its Noah  Oh and Hogan's way of fixing the door is jamming it #scared #hoganyouaresostupid,Fear
I just got an update from Bri  there are two people in total with guns somewhere hidden around the school  I am so #scared  Please send help!!!!✌✌ P S I am stuck in the boys bathroom with Xander  Hogan  and that nerd girl Alice  Can this get any worse?,Fear
OMG we are in an actual lockdown!😕😕😟😟😳😳 #scared,Fear
@CoreyLVaughn @MarkDice @KyleLarsonRacin I challenge you to a debate   Unless you're afraid of defeat     😉 #scared https://t co/srp7PC25dZ,Fear
More than half the people that troll/harass others usually got a fictional character as their profile pic to hide behind  #Scared https://t co/VrJoxO8EYk,Fear
i just watched a vid of the guy you see in ur dreams IN LIKE VIDEO #cry #scared https://t co/GBNUBlfSBn,Fear
@tamsiemclean @YewTreeSandwell Let me know if you want to do a lesson observation  #scared https://t co/CpoRQgSaTE,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/Eghsjt3FqV https://t co/hSvPxkxEXs,Fear
So tonight we will clap louder and probably cry for my brave and compassionate daughter who is working with the COVID-19 patients in her nursing home  #proud but also #scared ❤️❤️🙏🏼🙏🏼👏🏽👏🏽 #ClapForOurCarers,Fear
@FairyQ15 @dyro874 @nypost I will be sent to ROOM 101 for getting my mail in summer shorts even though it is 40 degrees out    They will find me and re-educate me to be a compliant sheep!  I just know they will use the thumb screws again    Dang it  1984 sucks!  Hitler  Stalin  Mao  all suck!  #scared,Fear
Should I be concerned that the longer the quarantine goes on the more my wife plays “Murder Was The Case ” by Snoop Dogg on Alexa? #SnoopDogg #Quarantine #Scared,Fear
When you work for a school and in two months  you’ll be out for the summer but don’t have a summer job because no one is hiring right now so you don’t know how you’re going to pay your bills and that just causes more anxiety #scared #anxiety #stressed,Fear
I unravel the strange terrors + secrets in this Dr  Pepper style horror game :) I even have some theories at the end! @MicroHorArcade #rybro #scared #drpepper https://t co/aowhHosIX3,Fear
SHARONTIPITY:  Truer today than ever     To our health care professionals  great and small    and to their families    Thank you 🙏🏼  #Scared #LookfortheHelpers #Gratitude ❤️ https://t co/RrrirQrMGp,Fear
Let da #greatness #rain #lyrics dat make we not #scared of man made #chemical (#Gave 🙏🏾 Thanks for lyfe by $tarriz£) #Reggae #ruba #duba  mo #blessing📡🌏🔊🔊🎚🎧💫💯☝🏽 https://t co/wCuaUVpwOq,Fear
Did you know cockroaches can fly    Because now I do  #cambodia #scared #bugs,Fear
Oh God  its happening #scared https://t co/PrhuuGAFZJ,Fear
One of the coronavirus side effects must be agreeing with @piersmorgan on @GMB He can't do no wrong right now #scared #day21oflockdown #COVID19,Fear
Hands Up  We startled this tree in Sheringham woods  #Sheringham #scared https://t co/zyDYYdjUex,Fear
I'm a #SmallBusiness &amp  I applied to the @SBAgov for a loan  &amp  now there is no more $$  Being a #photographer  I help ALL businesses create content for their online biz &amp  whatever is needed  Now I can't apply 4 PPP  #scared 😳 #notmyfault #pleasehelp https://t co/9j1Qu1tZaC,Fear
